SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AARC08EBQ;93,11;0,0;100,0;100,0;1172,98;118,01
ABQX30YRP;20,0;0,0;100,0;100,0;295,31;24,04
ABYM76DAT;24,84;0,0;100,0;100,0;590,61;66,44
ABZC45IMI;83,78;0,0;100,0;100,0;1752,67;11,55
ABZO08CDK;49,86;0,0;100,0;100,0;1456,09;6,21
ACFI41GPC;10,29;0,0;100,0;100,0;265,57;15,59
ACQO46NVK;160,19;0,0;100,0;100,0;1539,69;33,19
ACQX88XCS;100,41;0,0;100,0;100,0;3080,95;34,49
ACSA76DHG;64,23;0,0;100,0;100,0;3343,39;11,08
ADML95JEA;301,35;0,0;100,0;100,0;644,24;33,78
ADRC82WLA;66,62;0,0;100,0;100,0;539,68;27,86
AEYW04EAS;270,55;0,0;100,0;100,0;6228,79;16,5
AFJX14TPC;46,32;0,0;100,0;100,0;9923,8;6,5
AFOI33TBC;31,33;0,0;100,0;100,0;883,7;15,57
AGNE71LCM;194,44;0,0;100,0;100,0;4875,75;9,97
AGOV90VAY;538,22;0,0;100,0;100,0;95940,6;9,27
AHRX26EUI;4,19;0,0;100,0;100,0;707,78;52,68
AHSQ10ADO;44,49;1,14;99,49;98,86;1385,17;9,98
AJVS96PAY;1,59;0,0;100,0;100,0;128,18;101,52
AKAO10DDE;17,36;0,0;100,0;100,0;538,96;8,58
AKQL51SZN;41,43;0,0;100,0;100,0;892,73;44,37
ALAN21NRD;14,18;0,15;99,49;99,85;1189,2;7,51
ALUB59SPL;61,17;0,0;100,0;100,0;7406,36;8,25
ALVC28NVJ;45,13;0,0;100,0;100,0;2187,1;11,76
AMGY06SEJ;42,48;0,0;100,0;100,0;1053,45;344,2
ANEP69KSW;62,59;0,0;100,0;100,0;1842,43;9,3
AOXT12ZOZ;18,62;0,0;100,0;100,0;1519,56;7,33
AOZX54SFS;90,82;0,0;100,0;100,0;6097,36;9,05
APJW02QGZ;24,01;0,0;100,0;100,0;1867,74;16,07
APMP40YNJ;65,41;0,0;100,0;100,0;1448,29;170,69
APZK92QSV;69,49;0,0;100,0;100,0;1368,48;10,2
AQDF70FXF;139,73;0,0;100,0;100,0;684,67;728,84
AQEG79FFY;243,41;0,0;100,0;100,0;5401,6;22,25
AQMC12QMF;27,06;0,0;100,0;100,0;888,38;9,89
AQQZ89VBR;32,82;0,0;100,0;100,0;440,28;88,59
AQTP36TVE;52,49;0,0;100,0;100,0;656,39;73,34
ARNR68HFV;171,6;0,0;100,0;100,0;211126,99;9,23
ARZE08ZTN;55,95;6,45;96,46;93,55;8405,07;27,48
ATBC63UWV;22,73;0,0;100,0;100,0;716,83;10,6
ATPH55ETY;17,31;0,0;100,0;100,0;443,38;12,64
ATQP40GEG;41,87;0,0;100,0;100,0;795,49;20,42
ATQV14KOX;127,58;0,0;100,0;100,0;9458,85;39,48
AUZL62GWE;19,54;0,26;99,49;99,74;517,19;10,62
AVIL64ITJ;61,22;3,91;99,49;96,09;3777,37;13,23
AVQK51NHG;12,29;0,0;100,0;100,0;3458,48;58,83
AVRZ64AAQ;7,8;50,0;99,49;50,0;520,18;4291,5
AWMJ94SYI;62,26;0,0;100,0;100,0;1118,64;11,25
AXAN27EQX;124,41;0,0;100,0;100,0;4716,22;79,57
AXXN38NAM;9,8;0,0;100,0;100,0;452,67;101,27
AXYH42OMU;43,98;0,0;100,0;100,0;881,13;15,61
AXYT24KOD;24,57;0,0;100,0;100,0;293,75;20,62
AYBO60WQZ;12,3;0,0;100,0;100,0;226,93;14,2
AYGO89PFR;49,54;0,0;100,0;100,0;1312,28;17,6
AZDS82KHA;26,89;0,0;100,0;100,0;1208,69;23,15
AZYE75BBQ;50,68;0,0;100,0;100,0;483,79;9,49
BADM83ZDD;9,17;0,0;100,0;100,0;295,96;14,98
BAHI62GTD;12,57;0,0;100,0;100,0;423,32;10,85
BBAK71NWV;47,65;0,0;100,0;100,0;1092,73;22,49
BBME69SAX;30,38;0,0;100,0;100,0;868,97;16,5
BDKP01NVC;36,85;0,0;100,0;100,0;1229,87;35,89
BEKQ52MGL;22,1;2,49;98,99;97,51;954,17;11,74
BFCN97FQN;55,3;0,0;100,0;100,0;1660,75;7,93
