SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
AARC08EBQ;C;7,29;49,6;1968,0;0,0;0,0;100,0;100,0;636,91;9,94;64,08;0;198
ABQX30YRP;C;6,28;36,9;2432,0;0,0;0,0;100,0;100,0;554,02;12,28;45,11;0;198
ABTN33UXC;B;1,4;30,96;36976,0;8002,0;21,64;91,41;78,36;2182,71;186,75;11,69;17;198
ABYM76DAT;C;3,84;7,51;1760,0;0,0;0,0;100,0;100,0;189,09;8,89;21,27;0;198
ABZC45IMI;B;4,4;101,07;30052,0;2140,0;7,12;96,97;92,88;2256,16;151,78;14,86;6;198
ABZO08CDK;B;3,16;94,56;46390,0;0,0;0,0;100,0;100,0;2990,61;234,29;12,76;0;198
ACFI41GPC;C;3,57;13,94;3372,5;0,0;0,0;100,0;100,0;376,59;17,03;22,11;0;198
ACQO46NVK;C;9,58;168,46;9185,0;30,0;0,33;99,49;99,67;1666,62;46,39;35,93;1;198
ACQX88XCS;C;3,01;31,77;17687,5;5850,0;33,07;95,45;66,93;1033,33;89,33;11,57;9;198
ACSA76DHG;A;1,79;55,67;59725,0;0,0;0,0;100,0;100,0;3174,27;301,64;10,52;0;198
ADML95JEA;C;43,16;45,1;3776,0;2208,0;58,47;97,47;41,53;104,24;19,07;5,47;5;198
ADRC82WLA;C;11,4;48,79;3836,0;288,0;7,51;97,47;92,49;412,24;19,37;21,28;5;198
AEYW04EAS;A;4,0;846,47;74736,0;0,0;0,0;100,0;100,0;19860,91;377,45;52,62;0;198
AFJX14TPC;A;0,43;53,65;302100,0;0,0;0,0;100,0;100,0;13007,27;1525,76;8,53;0;198
AFOI33TBC;B;3,28;41,95;11242,0;0,0;0,0;100,0;100,0;1237,09;56,78;21,79;0;198
AGNE71LCM;A;3,68;1117,38;96870,0;0,0;0,0;100,0;100,0;28494,55;489,24;58,24;0;198
AGOV90VAY;A;0,52;676,03;2049240,0;0,0;0,0;100,0;100,0;130816,57;10349,7;12,64;0;198
AHQU99GJT;B;2,08;62,54;27784,5;0,0;0,0;100,0;100,0;2909,05;140,33;20,73;0;198
AHRX26EUI;C;0,55;1,56;2660,0;70,0;2,63;99,49;97,37;274,7;13,43;20,45;1;198
AHSQ10ADO;B;2,96;56,34;27468,0;684,0;2,49;98,48;97,51;1892,36;138,73;13,64;3;198
AJGB00SVU;C;1,6;27,37;15599,0;0,0;0,0;100,0;100,0;1656,77;78,78;21,03;0;198
AJVS96PAY;C;1,16;1,68;250,0;0,0;0,0;100,0;100,0;135,45;1,26;107,28;0;198
AKAO10DDE;B;3,0;221,25;12441,0;0,0;0,0;100,0;100,0;6855,39;62,83;109,1;0;198
AKQL51SZN;C;4,28;39,68;3984,0;56,0;1,41;98,99;98,59;874,67;20,12;43,47;2;198
ALAN21NRD;B;1,09;12,58;31352,0;9856,0;31,44;92,93;68,56;1170,67;158,34;7,39;14;198
ALUB59SPL;A;0,76;49,94;177850,0;75,0;0,04;99,49;99,96;6937,25;898,23;7,72;1;198
ALVC28NVJ;B;1,9;39,37;36816,0;3732,0;10,14;95,96;89,86;2072,73;185,94;11,15;8;198
AMGY06SEJ;C;3,71;4,44;606,0;0,0;0,0;100,0;100,0;113,45;3,06;37,07;0;198
AMLU50GCV;B;1,83;68,26;35135,0;1056,0;3,01;99,49;96,99;3608,73;177,45;20,34;1;198
ANEP69KSW;B;3,12;77,9;39233,0;0,0;0,0;100,0;100,0;2498,91;198,15;12,61;0;198
ANQN16GJA;C;1,64;67,43;68400,0;3600,0;5,26;97,47;94,74;4126,87;345,45;11,95;5;198
AOXT12ZOZ;A;1,15;26,62;41070,0;20,0;0,05;98,48;99,95;2341,31;207,42;11,29;3;198
AOZX54SFS;A;1,37;79,71;133474,5;0,0;0,0;100,0;100,0;6027,27;674,11;8,94;0;198
APJW02QGZ;B;1,18;72,31;23010,0;0,0;0,0;100,0;100,0;5757,27;116,21;49,54;0;198
APMP40YNJ;C;4,15;7,19;1680,0;0,0;0,0;100,0;100,0;168,0;8,48;19,8;0;198
APPF51YRG;B;1,46;78,31;92088,0;15303,0;16,62;93,94;83,38;5320,4;465,09;11,44;12;198
APZK92QSV;B;4,69;93,46;26568,0;516,0;1,94;98,99;98,06;1967,64;134,18;14,66;2;198
AQBP13JJQ;C;5,07;241,91;1380,0;0,0;0,0;100,0;100,0;4409,09;6,97;632,61;0;198
AQDF70FXF;C;18,79;54,66;186,0;0,0;0,0;100,0;100,0;269,06;0,94;286,42;0;198
AQEG79FFY;B;4,15;122,04;48075,0;2730,0;5,68;96,97;94,32;2936,21;242,8;12,09;6;198
AQMC12QMF;B;2,79;32,72;17780,0;990,0;5,57;97,47;94,43;1165,71;89,8;12,98;5;198
AQQZ89VBR;C;6,89;23,05;984,0;0,0;0,0;100,0;100,0;313,39;4,97;63,06;0;198
AQTP36TVE;C;7,29;154,25;1772,0;16,0;0,9;99,49;99,1;1958,61;8,95;218,85;1;198
ARNR68HFV;A;0,07;150,04;4526800,0;16600,0;0,37;99,49;99,63;207592,93;22862,63;9,08;1;198
