SKU;Stock Cost;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Stock Coverage (days)
AARC08EBQ;36,79;0,0;100,0;100,0;464,97;46,78
ABQX30YRP;25,51;0,0;100,0;100,0;374,51;30,49
ABYM76DAT;16,2;3,41;99,49;96,59;388,94;43,76
ABZC45IMI;57,78;1,05;99,49;98,95;1209,07;7,97
ABZO08CDK;60,2;0,0;100,0;100,0;1754,87;7,49
ACFI41GPC;12,43;0,0;100,0;100,0;320,56;18,82
ACQO46NVK;162,42;0,0;100,0;100,0;1562,22;33,68
ACQX88XCS;123,25;10,37;99,49;89,63;3777,14;42,28
ACSA76DHG;68,16;0,0;100,0;100,0;3517,16;11,66
ADML95JEA;112,46;1,54;99,49;98,46;240,19;12,59
ADRC82WLA;75,13;0,0;100,0;100,0;607,23;31,34
AEYW04EAS;197,61;0,0;100,0;100,0;4548,56;12,05
AFJX14TPC;28,32;0,18;99,49;99,82;6062,11;3,97
AFOI33TBC;25,79;0,0;100,0;100,0;725,65;12,78
AGNE71LCM;268,08;0,0;100,0;100,0;6719,09;13,73
AGOV90VAY;222,59;1,62;97,98;98,38;39664,55;3,83
AHRX26EUI;4,01;0,0;100,0;100,0;672,42;50,05
AHSQ10ADO;43,56;3,98;98,48;96,02;1358,46;9,79
AJVS96PAY;1,59;0,0;100,0;100,0;126,97;100,56
AKAO10DDE;35,28;0,0;100,0;100,0;1083,17;17,24
AKQL51SZN;49,63;0,0;100,0;100,0;1069,21;53,14
ALAN21NRD;11,35;0,22;99,49;99,78;958,73;6,05
ALUB59SPL;49,18;0,49;99,49;99,51;5947,25;6,62
ALVC28NVJ;34,31;0,0;100,0;100,0;1660,69;8,93
AMGY06SEJ;42,71;0,0;100,0;100,0;1060,73;346,57
ANEP69KSW;47,84;0,0;100,0;100,0;1412,95;7,13
AOXT12ZOZ;17,53;0,0;100,0;100,0;1405,39;6,78
AOZX54SFS;56,21;0,21;99,49;99,79;3775,05;5,6
APJW02QGZ;20,18;0,0;100,0;100,0;1573,89;13,54
APMP40YNJ;37,15;0,0;100,0;100,0;824,65;97,19
APZK92QSV;68,39;0,9;99,49;99,1;1343,52;10,01
AQDF70FXF;55,51;0,0;100,0;100,0;272,3;289,87
AQEG79FFY;122,71;0,0;100,0;100,0;2722,21;11,21
AQMC12QMF;30,76;0,0;100,0;100,0;1016,26;11,32
AQQZ89VBR;28,74;0,0;100,0;100,0;384,53;77,37
AQTP36TVE;17,01;13,54;99,49;86,46;214,99;24,02
ARNR68HFV;95,04;3,05;95,96;96,95;117060,93;5,12
ARZE08ZTN;28,62;6,31;96,97;93,69;4313,61;14,1
ATBC63UWV;26,86;0,0;100,0;100,0;843,76;12,48
ATPH55ETY;14,12;0,29;99,49;99,71;362,4;10,33
ATQP40GEG;41,5;0,0;100,0;100,0;788,71;20,25
ATQV14KOX;37,03;3,55;96,97;96,45;2745,92;11,46
AUZL62GWE;13,18;1,35;98,48;98,65;348,26;7,15
AVIL64ITJ;35,01;1,51;98,48;98,49;2157,1;7,56
AVQK51NHG;20,68;0,0;100,0;100,0;5844,85;99,42
AVRZ64AAQ;7,28;0,0;100,0;100,0;511,03;4216,0
AWMJ94SYI;39,16;1,17;99,49;98,83;702,22;7,06
AXAN27EQX;30,31;5,43;98,99;94,57;1152,43;19,44
AXXN38NAM;9,99;0,0;100,0;100,0;452,67;101,27
AXYH42OMU;43,48;0,0;100,0;100,0;867,56;15,36
AXYT24KOD;23,56;0,0;100,0;100,0;279,52;19,63
AYBO60WQZ;13,77;0,25;99,49;99,75;257,76;16,13
AYGO89PFR;43,39;0,33;99,49;99,67;1146,22;15,38
AZDS82KHA;30,23;0,43;99,49;99,57;1351,21;25,87
AZYE75BBQ;46,24;1,26;98,99;98,74;442,36;8,67
BADM83ZDD;15,9;0,0;100,0;100,0;514,14;26,02
BAHI62GTD;25,73;0,0;100,0;100,0;855,88;21,93
BBAK71NWV;41,64;0,0;100,0;100,0;957,83;19,71
BBME69SAX;29,82;0,0;100,0;100,0;858,57;16,3
BDKP01NVC;70,13;0,0;100,0;100,0;2332,9;68,08
BEKQ52MGL;26,06;0,56;99,49;99,44;1124,6;13,84
BFCN97FQN;35,4;0,0;100,0;100,0;1062,93;5,07
BGLV15DIU;33,84;1,33;99,49;98,67;422,17;37,15
BGSL75BUY;64,71;1,64;98,99;98,36;5046,82;7,13
BHZL40AUJ;23,63;0,0;100,0;100,0;1608,94;14,2
BIDG61VWW;13,97;0,0;100,0;100,0;384,24;19,58
BITM21SNR;70,4;1,21;99,49;98,79;1243,94;74,37
BJMB93NDS;43,86;1,0;99,49;99,0;1117,9;14,58
BJZJ35YTW;10,73;0,0;100,0;100,0;635,15;10,67
BLHV10HLI;9,65;0,0;100,0;100,0;233,18;68,91
BMLB33LZE;3,38;0,0;100,0;100,0;81,19;16,71
BMMO53KQA;56,04;0,0;100,0;100,0;1168,18;28,39
BMQG92LCP;13,83;0,0;100,0;100,0;370,4;13,05
BNVP82AGQ;25,63;0,0;100,0;100,0;450,42;62,28
BNXX22JOY;17,32;0,35;99,49;99,65;255,73;25,02
BOQF92TBE;81,49;0,0;100,0;100,0;5581,1;5,03
BPBN91QMP;16,18;0,72;99,49;99,28;240,32;4,48
BPPR48ETE;2,81;0,0;100,0;100,0;79,48;21,86
BPWV22RQW;47,42;0,0;100,0;100,0;906,59;4,85
BQIO24HLH;24,84;0,0;100,0;100,0;1125,59;7,28
BROX99EVJ;15,67;0,0;100,0;100,0;1302,97;86,34
BRPP97OAD;14,39;0,0;100,0;100,0;1393,45;8,7
BRWF46IRJ;18,45;0,0;100,0;100,0;605,21;19,8
BTBT53HRF;66,02;0,0;100,0;100,0;1411,44;10,61
BUAX02YXK;7,48;2,8;98,99;97,2;179,51;16,32
BUFD91PLP;27,47;0,0;100,0;100,0;399,57;42,49
BULO99HHM;8,9;0,48;99,49;99,52;602,18;9,86
BVLD98PJM;25,46;0,24;99,49;99,76;1153,61;21,83
BVLG54IQX;21,87;0,0;100,0;100,0;508,38;74,4
BVZS73UON;0,45;21,13;98,99;78,87;15,32;14,24
BWIM68WJM;14,04;0,0;100,0;100,0;359,98;19,82
BWVL00BWL;38,18;0,0;100,0;100,0;755,94;101,82
BXEG08XWA;3,5;13,16;95,96;86,84;270,84;19,99
BZIB63IFG;9,88;0,0;100,0;100,0;628,78;26,48
CAIJ02DXV;100,36;0,0;100,0;100,0;5714,91;103,74
CAOT92ECU;34,73;5,3;99,49;94,7;2906,87;30,49
CBTL80HNX;78,55;0,0;100,0;100,0;407,42;12,09
CDNX62QVY;38,75;12,01;94,95;87,99;5715,18;6,47
CFSF52FDS;7,9;0,0;100,0;100,0;466,33;28,41
CGME36BZF;18,16;1,71;98,99;98,29;476,29;23,06
CGNN82OHK;15,3;0,0;100,0;100,0;966,85;76,33
CGXK58LSV;73,43;0,0;100,0;100,0;1993,81;300,21
CGXU62CFR;78,99;0,0;100,0;100,0;78963,04;5,9
CHHE55HDP;53,86;33,88;98,48;66,12;2028,35;19,24
CHNM68VZF;22,12;0,0;100,0;100,0;684,68;10,55
CHPD62HCA;63,13;0,0;100,0;100,0;12763,54;6,07
CHRF16PET;1,13;0,12;99,49;99,88;99,25;11,84
CIDP66VOX;41,52;0,0;100,0;100,0;714,0;121,45
CIUV27OFQ;25,33;0,0;100,0;100,0;972,36;6,33
CJDD29FZZ;29,5;0,0;100,0;100,0;920,12;187,43
CJQD68FGI;18,47;0,0;100,0;100,0;415,97;95,99
CKYC93HJE;85,6;3,26;99,49;96,74;601,33;44,16
CMNC99EEN;92,6;0,0;100,0;100,0;16822,84;11,8
CMQF44EQT;28,15;0,0;100,0;100,0;733,13;96,77
CNLX46BDJ;26,01;0,75;98,99;99,25;1630,13;8,8
COPM90NQS;66,11;0,0;100,0;100,0;1709,59;75,39
CPAP94WOL;25,75;0,0;100,0;100,0;926,44;20,98
CPQC93HQC;38,55;1,93;99,49;98,07;860,2;10,17
CQMB14NXU;30,97;0,0;100,0;100,0;748,73;303,17
CQUZ39ZBK;172,58;0,0;100,0;100,0;1402,77;25,69
CQWA43VUS;58,66;0,0;100,0;100,0;1897,03;13,32
CRPT93HWZ;25,59;0,16;99,49;99,84;1392,7;5,91
CRQL91UBX;23,48;1,51;99,49;98,49;782,3;58,45
CSPR32GGQ;16,64;0,0;100,0;100,0;445,79;6,07
CUDJ16ZPV;17,0;0,13;99,49;99,87;1162,28;6,61
CUQW96QKG;43,23;0,94;98,99;99,06;429,39;10,04
CVTY97UTZ;19,03;0,0;100,0;100,0;294,13;30,83
CWFV18CLS;16,27;0,0;100,0;100,0;1181,42;11,11
CWZN42MUK;2,87;6,96;98,48;93,04;2234,95;15,72
CXUJ33EOP;121,77;5,58;94,95;94,42;19641,21;5,73
CYEY37KJI;58,01;0,0;100,0;100,0;1017,38;7,37
CYIL54NKH;99,31;0,0;100,0;100,0;448,69;157,52
CYJA63XLN;76,03;0,1;99,49;99,9;982,06;15,63
CYOC41WYB;50,36;0,0;100,0;100,0;2142,33;23,84
CYUC22ZBQ;28,39;1,08;99,49;98,92;570,02;8,63
CZIS04ACI;87,18;0,65;98,99;99,35;7660,24;6,78
CZKW28LKO;15,48;0,0;100,0;100,0;1490,83;18,52
CZLZ12MWM;15,12;3,49;98,99;96,51;347,81;4,4
DAWL45NTI;50,98;3,12;98,99;96,88;200,02;103,14
DAZV00ZDO;8,57;12,68;97,98;87,32;212,0;32,85
DCCI03FJF;178,87;0,0;100,0;100,0;4178,18;127,67
DCYY41OXM;17,55;0,0;100,0;100,0;1162,23;5,61
DDHH31OLZ;21,47;0,0;100,0;100,0;1107,94;12,41
DDQO79YYY;20,2;0,0;100,0;100,0;456,84;11,55
DDZF92MUD;36,92;0,0;100,0;100,0;907,03;64,51
DECH95SPM;60,38;0,23;98,99;99,77;2320,33;7,37
DENH39GDU;9,04;0,0;100,0;100,0;225,36;20,21
DETF05GUN;48,45;0,0;100,0;100,0;1088,54;11,1
DEUT18EKM;20,24;0,0;100,0;100,0;854,95;237,09
DEZG49HBU;7,64;1,53;99,49;98,47;291,4;11,34
DFEL35GOO;34,66;0,0;100,0;100,0;2624,58;33,77
DGID45KCK;43,61;0,02;99,49;99,98;1875,97;6,47
DHWN85BFH;17,22;0,0;100,0;100,0;291,62;7,95
DISR36IAW;40,72;1,3;99,49;98,7;6605,09;9,71
DJCG91CEP;20,39;0,0;100,0;100,0;569,09;67,23
DJDD16MJM;22,64;0,0;100,0;100,0;631,39;6,5
DJVI99GND;43,84;1,42;99,49;98,58;1141,9;6,6
DKDE49QWW;9,55;0,0;100,0;100,0;338,95;22,61
DKEY88BQS;3,57;1,0;98,99;99,0;1345,98;11,1
DLGZ60BGP;27,37;0,0;100,0;100,0;1111,67;11,32
DLPB83LMJ;3,41;0,0;100,0;100,0;182,38;33,07
DLRA77DWW;29,91;0,0;100,0;100,0;298,63;107,12
DMHG88IKV;12,64;0,09;99,49;99,91;2347,57;3,74
DMND61MOE;43,08;0,0;100,0;100,0;812,34;29,74
DMWW72ZFU;87,36;0,56;99,49;99,44;1120,34;6,22
